id,name_prev,host_id_prev,host_name_prev,neighbourhood_group_prev,neighbourhood_prev,latitude_prev,longitude_prev,room_type_prev,number_of_reviews_prev,reviews_per_month_prev,calculated_host_listings_count_prev,availability_365_prev,date,available_prev,price_prev,name_post,host_id_post,host_name_post,neighbourhood_group_post,neighbourhood_post,latitude_post,longitude_post,room_type_post,number_of_reviews_post,reviews_per_month_post,calculated_host_listings_count_post,availability_365_post,available_post,price_post
3628884,"Sleek and Modern 1BD, Close to Subway, J.P.",18283243,Casey,,Jamaica Plain,42.30252417037432,-71.11138959825024,Entire home/apt,38,0.79,1,203,2019-07-03,t,$150.00,"Sleek and Modern 1BD, Close to Subway, J.P.",18283243,Casey,,Jamaica Plain,42.30252417037432,-71.11138959825024,Entire home/apt,49,1.0,1,0,f,
3628884,"Sleek and Modern 1BD, Close to Subway, J.P.",18283243,Casey,,Jamaica Plain,42.30252417037432,-71.11138959825024,Entire home/apt,38,0.79,1,203,2019-07-02,t,$150.00,"Sleek and Modern 1BD, Close to Subway, J.P.",18283243,Casey,,Jamaica Plain,42.30252417037432,-71.11138959825024,Entire home/apt,49,1.0,1,0,f,
3628884,"Sleek and Modern 1BD, Close to Subway, J.P.",18283243,Casey,,Jamaica Plain,42.30252417037432,-71.11138959825024,Entire home/apt,38,0.79,1,203,2019-07-01,t,$150.00,"Sleek and Modern 1BD, Close to Subway, J.P.",18283243,Casey,,Jamaica Plain,42.30252417037432,-71.11138959825024,Entire home/apt,49,1.0,1,0,f,
4119345,"Comfort, charm, convenience for 2 - 8 guests",1414385,Woodruff,,Jamaica Plain,42.3116187482491,-71.10910186178728,Entire home/apt,9,0.21,1,290,2019-07-17,t,$400.00,"Comfort, charm, convenience for 2 - 8 guests",1414385,Woodruff,,Jamaica Plain,42.3116187482491,-71.10910186178728,Entire home/apt,10,0.23,1,208,f,
4119345,"Comfort, charm, convenience for 2 - 8 guests",1414385,Woodruff,,Jamaica Plain,42.3116187482491,-71.10910186178728,Entire home/apt,9,0.21,1,290,2019-07-16,t,$400.00,"Comfort, charm, convenience for 2 - 8 guests",1414385,Woodruff,,Jamaica Plain,42.3116187482491,-71.10910186178728,Entire home/apt,10,0.23,1,208,f,
4119345,"Comfort, charm, convenience for 2 - 8 guests",1414385,Woodruff,,Jamaica Plain,42.3116187482491,-71.10910186178728,Entire home/apt,9,0.21,1,290,2019-07-15,t,$400.00,"Comfort, charm, convenience for 2 - 8 guests",1414385,Woodruff,,Jamaica Plain,42.3116187482491,-71.10910186178728,Entire home/apt,10,0.23,1,208,f,
4119345,"Comfort, charm, convenience for 2 - 8 guests",1414385,Woodruff,,Jamaica Plain,42.3116187482491,-71.10910186178728,Entire home/apt,9,0.21,1,290,2019-07-14,t,$400.00,"Comfort, charm, convenience for 2 - 8 guests",1414385,Woodruff,,Jamaica Plain,42.3116187482491,-71.10910186178728,Entire home/apt,10,0.23,1,208,f,
4119345,"Comfort, charm, convenience for 2 - 8 guests",1414385,Woodruff,,Jamaica Plain,42.3116187482491,-71.10910186178728,Entire home/apt,9,0.21,1,290,2019-07-13,t,$400.00,"Comfort, charm, convenience for 2 - 8 guests",1414385,Woodruff,,Jamaica Plain,42.3116187482491,-71.10910186178728,Entire home/apt,10,0.23,1,208,f,
4119345,"Comfort, charm, convenience for 2 - 8 guests",1414385,Woodruff,,Jamaica Plain,42.3116187482491,-71.10910186178728,Entire home/apt,9,0.21,1,290,2019-07-12,t,$400.00,"Comfort, charm, convenience for 2 - 8 guests",1414385,Woodruff,,Jamaica Plain,42.3116187482491,-71.10910186178728,Entire home/apt,10,0.23,1,208,f,
4119345,"Comfort, charm, convenience for 2 - 8 guests",1414385,Woodruff,,Jamaica Plain,42.3116187482491,-71.10910186178728,Entire home/apt,9,0.21,1,290,2019-07-11,t,$400.00,"Comfort, charm, convenience for 2 - 8 guests",1414385,Woodruff,,Jamaica Plain,42.3116187482491,-71.10910186178728,Entire home/apt,10,0.23,1,208,f,
4119345,"Comfort, charm, convenience for 2 - 8 guests",1414385,Woodruff,,Jamaica Plain,42.3116187482491,-71.10910186178728,Entire home/apt,9,0.21,1,290,2019-07-10,t,$400.00,"Comfort, charm, convenience for 2 - 8 guests",1414385,Woodruff,,Jamaica Plain,42.3116187482491,-71.10910186178728,Entire home/apt,10,0.23,1,208,f,
4119345,"Comfort, charm, convenience for 2 - 8 guests",1414385,Woodruff,,Jamaica Plain,42.3116187482491,-71.10910186178728,Entire home/apt,9,0.21,1,290,2019-07-09,t,$400.00,"Comfort, charm, convenience for 2 - 8 guests",1414385,Woodruff,,Jamaica Plain,42.3116187482491,-71.10910186178728,Entire home/apt,10,0.23,1,208,f,
4119345,"Comfort, charm, convenience for 2 - 8 guests",1414385,Woodruff,,Jamaica Plain,42.3116187482491,-71.10910186178728,Entire home/apt,9,0.21,1,290,2019-07-08,t,$400.00,"Comfort, charm, convenience for 2 - 8 guests",1414385,Woodruff,,Jamaica Plain,42.3116187482491,-71.10910186178728,Entire home/apt,10,0.23,1,208,f,
4119345,"Comfort, charm, convenience for 2 - 8 guests",1414385,Woodruff,,Jamaica Plain,42.3116187482491,-71.10910186178728,Entire home/apt,9,0.21,1,290,2019-07-07,t,$400.00,"Comfort, charm, convenience for 2 - 8 guests",1414385,Woodruff,,Jamaica Plain,42.3116187482491,-71.10910186178728,Entire home/apt,10,0.23,1,208,f,
4119345,"Comfort, charm, convenience for 2 - 8 guests",1414385,Woodruff,,Jamaica Plain,42.3116187482491,-71.10910186178728,Entire home/apt,9,0.21,1,290,2019-07-06,t,$400.00,"Comfort, charm, convenience for 2 - 8 guests",1414385,Woodruff,,Jamaica Plain,42.3116187482491,-71.10910186178728,Entire home/apt,10,0.23,1,208,f,
4119345,"Comfort, charm, convenience for 2 - 8 guests",1414385,Woodruff,,Jamaica Plain,42.3116187482491,-71.10910186178728,Entire home/apt,9,0.21,1,290,2019-07-05,t,$400.00,"Comfort, charm, convenience for 2 - 8 guests",1414385,Woodruff,,Jamaica Plain,42.3116187482491,-71.10910186178728,Entire home/apt,10,0.23,1,208,f,
4119345,"Comfort, charm, convenience for 2 - 8 guests",1414385,Woodruff,,Jamaica Plain,42.3116187482491,-71.10910186178728,Entire home/apt,9,0.21,1,290,2019-07-04,t,$400.00,"Comfort, charm, convenience for 2 - 8 guests",1414385,Woodruff,,Jamaica Plain,42.3116187482491,-71.10910186178728,Entire home/apt,10,0.23,1,208,f,
4119345,"Comfort, charm, convenience for 2 - 8 guests",1414385,Woodruff,,Jamaica Plain,42.3116187482491,-71.10910186178728,Entire home/apt,9,0.21,1,290,2019-07-03,t,$400.00,"Comfort, charm, convenience for 2 - 8 guests",1414385,Woodruff,,Jamaica Plain,42.3116187482491,-71.10910186178728,Entire home/apt,10,0.23,1,208,f,
4119345,"Comfort, charm, convenience for 2 - 8 guests",1414385,Woodruff,,Jamaica Plain,42.3116187482491,-71.10910186178728,Entire home/apt,9,0.21,1,290,2019-07-02,t,$400.00,"Comfort, charm, convenience for 2 - 8 guests",1414385,Woodruff,,Jamaica Plain,42.3116187482491,-71.10910186178728,Entire home/apt,10,0.23,1,208,f,
4119345,"Comfort, charm, convenience for 2 - 8 guests",1414385,Woodruff,,Jamaica Plain,42.3116187482491,-71.10910186178728,Entire home/apt,9,0.21,1,290,2019-07-01,t,$400.00,"Comfort, charm, convenience for 2 - 8 guests",1414385,Woodruff,,Jamaica Plain,42.3116187482491,-71.10910186178728,Entire home/apt,10,0.23,1,208,f,
5317935,Family friendly Boston home,95959,Bandita,,Roxbury,42.324796040496345,-71.09341288903684,Entire home/apt,6,0.15,1,211,2019-07-17,t,$350.00,Family friendly Boston home,95959,Bandita,,Roxbury,42.324796040496345,-71.09341288903684,Entire home/apt,6,0.15,1,14,f,
5317935,Family friendly Boston home,95959,Bandita,,Roxbury,42.324796040496345,-71.09341288903684,Entire home/apt,6,0.15,1,211,2019-07-16,t,$350.00,Family friendly Boston home,95959,Bandita,,Roxbury,42.324796040496345,-71.09341288903684,Entire home/apt,6,0.15,1,14,f,
5317935,Family friendly Boston home,95959,Bandita,,Roxbury,42.324796040496345,-71.09341288903684,Entire home/apt,6,0.15,1,211,2019-07-15,t,$350.00,Family friendly Boston home,95959,Bandita,,Roxbury,42.324796040496345,-71.09341288903684,Entire home/apt,6,0.15,1,14,f,
5317935,Family friendly Boston home,95959,Bandita,,Roxbury,42.324796040496345,-71.09341288903684,Entire home/apt,6,0.15,1,211,2019-07-14,t,$350.00,Family friendly Boston home,95959,Bandita,,Roxbury,42.324796040496345,-71.09341288903684,Entire home/apt,6,0.15,1,14,f,
5317935,Family friendly Boston home,95959,Bandita,,Roxbury,42.324796040496345,-71.09341288903684,Entire home/apt,6,0.15,1,211,2019-07-13,t,$350.00,Family friendly Boston home,95959,Bandita,,Roxbury,42.324796040496345,-71.09341288903684,Entire home/apt,6,0.15,1,14,f,
5317935,Family friendly Boston home,95959,Bandita,,Roxbury,42.324796040496345,-71.09341288903684,Entire home/apt,6,0.15,1,211,2019-07-12,t,$350.00,Family friendly Boston home,95959,Bandita,,Roxbury,42.324796040496345,-71.09341288903684,Entire home/apt,6,0.15,1,14,f,
5317935,Family friendly Boston home,95959,Bandita,,Roxbury,42.324796040496345,-71.09341288903684,Entire home/apt,6,0.15,1,211,2019-07-11,t,$350.00,Family friendly Boston home,95959,Bandita,,Roxbury,42.324796040496345,-71.09341288903684,Entire home/apt,6,0.15,1,14,f,
5317935,Family friendly Boston home,95959,Bandita,,Roxbury,42.324796040496345,-71.09341288903684,Entire home/apt,6,0.15,1,211,2019-07-10,t,$350.00,Family friendly Boston home,95959,Bandita,,Roxbury,42.324796040496345,-71.09341288903684,Entire home/apt,6,0.15,1,14,f,
5317935,Family friendly Boston home,95959,Bandita,,Roxbury,42.324796040496345,-71.09341288903684,Entire home/apt,6,0.15,1,211,2019-07-09,t,$350.00,Family friendly Boston home,95959,Bandita,,Roxbury,42.324796040496345,-71.09341288903684,Entire home/apt,6,0.15,1,14,f,
5317935,Family friendly Boston home,95959,Bandita,,Roxbury,42.324796040496345,-71.09341288903684,Entire home/apt,6,0.15,1,211,2019-07-08,t,$350.00,Family friendly Boston home,95959,Bandita,,Roxbury,42.324796040496345,-71.09341288903684,Entire home/apt,6,0.15,1,14,f,
5317935,Family friendly Boston home,95959,Bandita,,Roxbury,42.324796040496345,-71.09341288903684,Entire home/apt,6,0.15,1,211,2019-07-07,t,$350.00,Family friendly Boston home,95959,Bandita,,Roxbury,42.324796040496345,-71.09341288903684,Entire home/apt,6,0.15,1,14,f,
5317935,Family friendly Boston home,95959,Bandita,,Roxbury,42.324796040496345,-71.09341288903684,Entire home/apt,6,0.15,1,211,2019-07-06,t,$350.00,Family friendly Boston home,95959,Bandita,,Roxbury,42.324796040496345,-71.09341288903684,Entire home/apt,6,0.15,1,14,f,
5317935,Family friendly Boston home,95959,Bandita,,Roxbury,42.324796040496345,-71.09341288903684,Entire home/apt,6,0.15,1,211,2019-07-05,t,$350.00,Family friendly Boston home,95959,Bandita,,Roxbury,42.324796040496345,-71.09341288903684,Entire home/apt,6,0.15,1,14,f,
5317935,Family friendly Boston home,95959,Bandita,,Roxbury,42.324796040496345,-71.09341288903684,Entire home/apt,6,0.15,1,211,2019-07-04,t,$350.00,Family friendly Boston home,95959,Bandita,,Roxbury,42.324796040496345,-71.09341288903684,Entire home/apt,6,0.15,1,14,f,
5317935,Family friendly Boston home,95959,Bandita,,Roxbury,42.324796040496345,-71.09341288903684,Entire home/apt,6,0.15,1,211,2019-07-03,t,$350.00,Family friendly Boston home,95959,Bandita,,Roxbury,42.324796040496345,-71.09341288903684,Entire home/apt,6,0.15,1,14,f,
5317935,Family friendly Boston home,95959,Bandita,,Roxbury,42.324796040496345,-71.09341288903684,Entire home/apt,6,0.15,1,211,2019-07-02,t,$350.00,Family friendly Boston home,95959,Bandita,,Roxbury,42.324796040496345,-71.09341288903684,Entire home/apt,6,0.15,1,14,f,
5317935,Family friendly Boston home,95959,Bandita,,Roxbury,42.324796040496345,-71.09341288903684,Entire home/apt,6,0.15,1,211,2019-07-01,t,$350.00,Family friendly Boston home,95959,Bandita,,Roxbury,42.324796040496345,-71.09341288903684,Entire home/apt,6,0.15,1,14,f,
5725804,"Top floor Brownstone, tree-lined st",26988,Anne,,Beacon Hill,42.35924865856049,-71.06555836973574,Entire home/apt,7,0.22,8,253,2019-07-17,t,$150.00,"Top floor Brownstone, tree-lined st",26988,Anne,,Beacon Hill,42.35924865856049,-71.06555836973574,Entire home/apt,8,0.25,10,0,f,
5725804,"Top floor Brownstone, tree-lined st",26988,Anne,,Beacon Hill,42.35924865856049,-71.06555836973574,Entire home/apt,7,0.22,8,253,2019-07-16,t,$150.00,"Top floor Brownstone, tree-lined st",26988,Anne,,Beacon Hill,42.35924865856049,-71.06555836973574,Entire home/apt,8,0.25,10,0,f,
5725804,"Top floor Brownstone, tree-lined st",26988,Anne,,Beacon Hill,42.35924865856049,-71.06555836973574,Entire home/apt,7,0.22,8,253,2019-07-15,t,$150.00,"Top floor Brownstone, tree-lined st",26988,Anne,,Beacon Hill,42.35924865856049,-71.06555836973574,Entire home/apt,8,0.25,10,0,f,
5725804,"Top floor Brownstone, tree-lined st",26988,Anne,,Beacon Hill,42.35924865856049,-71.06555836973574,Entire home/apt,7,0.22,8,253,2019-07-14,t,$150.00,"Top floor Brownstone, tree-lined st",26988,Anne,,Beacon Hill,42.35924865856049,-71.06555836973574,Entire home/apt,8,0.25,10,0,f,
5725804,"Top floor Brownstone, tree-lined st",26988,Anne,,Beacon Hill,42.35924865856049,-71.06555836973574,Entire home/apt,7,0.22,8,253,2019-07-13,t,$150.00,"Top floor Brownstone, tree-lined st",26988,Anne,,Beacon Hill,42.35924865856049,-71.06555836973574,Entire home/apt,8,0.25,10,0,f,
5725804,"Top floor Brownstone, tree-lined st",26988,Anne,,Beacon Hill,42.35924865856049,-71.06555836973574,Entire home/apt,7,0.22,8,253,2019-07-12,t,$150.00,"Top floor Brownstone, tree-lined st",26988,Anne,,Beacon Hill,42.35924865856049,-71.06555836973574,Entire home/apt,8,0.25,10,0,f,
5725804,"Top floor Brownstone, tree-lined st",26988,Anne,,Beacon Hill,42.35924865856049,-71.06555836973574,Entire home/apt,7,0.22,8,253,2019-07-11,t,$150.00,"Top floor Brownstone, tree-lined st",26988,Anne,,Beacon Hill,42.35924865856049,-71.06555836973574,Entire home/apt,8,0.25,10,0,f,
5725804,"Top floor Brownstone, tree-lined st",26988,Anne,,Beacon Hill,42.35924865856049,-71.06555836973574,Entire home/apt,7,0.22,8,253,2019-07-10,t,$150.00,"Top floor Brownstone, tree-lined st",26988,Anne,,Beacon Hill,42.35924865856049,-71.06555836973574,Entire home/apt,8,0.25,10,0,f,
5725804,"Top floor Brownstone, tree-lined st",26988,Anne,,Beacon Hill,42.35924865856049,-71.06555836973574,Entire home/apt,7,0.22,8,253,2019-07-09,t,$150.00,"Top floor Brownstone, tree-lined st",26988,Anne,,Beacon Hill,42.35924865856049,-71.06555836973574,Entire home/apt,8,0.25,10,0,f,
5725804,"Top floor Brownstone, tree-lined st",26988,Anne,,Beacon Hill,42.35924865856049,-71.06555836973574,Entire home/apt,7,0.22,8,253,2019-07-08,t,$150.00,"Top floor Brownstone, tree-lined st",26988,Anne,,Beacon Hill,42.35924865856049,-71.06555836973574,Entire home/apt,8,0.25,10,0,f,
5725804,"Top floor Brownstone, tree-lined st",26988,Anne,,Beacon Hill,42.35924865856049,-71.06555836973574,Entire home/apt,7,0.22,8,253,2019-07-07,t,$150.00,"Top floor Brownstone, tree-lined st",26988,Anne,,Beacon Hill,42.35924865856049,-71.06555836973574,Entire home/apt,8,0.25,10,0,f,
5725804,"Top floor Brownstone, tree-lined st",26988,Anne,,Beacon Hill,42.35924865856049,-71.06555836973574,Entire home/apt,7,0.22,8,253,2019-07-06,t,$150.00,"Top floor Brownstone, tree-lined st",26988,Anne,,Beacon Hill,42.35924865856049,-71.06555836973574,Entire home/apt,8,0.25,10,0,f,
5725804,"Top floor Brownstone, tree-lined st",26988,Anne,,Beacon Hill,42.35924865856049,-71.06555836973574,Entire home/apt,7,0.22,8,253,2019-07-05,t,$150.00,"Top floor Brownstone, tree-lined st",26988,Anne,,Beacon Hill,42.35924865856049,-71.06555836973574,Entire home/apt,8,0.25,10,0,f,
5725804,"Top floor Brownstone, tree-lined st",26988,Anne,,Beacon Hill,42.35924865856049,-71.06555836973574,Entire home/apt,7,0.22,8,253,2019-07-04,t,$150.00,"Top floor Brownstone, tree-lined st",26988,Anne,,Beacon Hill,42.35924865856049,-71.06555836973574,Entire home/apt,8,0.25,10,0,f,
5725804,"Top floor Brownstone, tree-lined st",26988,Anne,,Beacon Hill,42.35924865856049,-71.06555836973574,Entire home/apt,7,0.22,8,253,2019-07-03,t,$150.00,"Top floor Brownstone, tree-lined st",26988,Anne,,Beacon Hill,42.35924865856049,-71.06555836973574,Entire home/apt,8,0.25,10,0,f,
5725804,"Top floor Brownstone, tree-lined st",26988,Anne,,Beacon Hill,42.35924865856049,-71.06555836973574,Entire home/apt,7,0.22,8,253,2019-07-02,t,$150.00,"Top floor Brownstone, tree-lined st",26988,Anne,,Beacon Hill,42.35924865856049,-71.06555836973574,Entire home/apt,8,0.25,10,0,f,
5725804,"Top floor Brownstone, tree-lined st",26988,Anne,,Beacon Hill,42.35924865856049,-71.06555836973574,Entire home/apt,7,0.22,8,253,2019-07-01,t,$150.00,"Top floor Brownstone, tree-lined st",26988,Anne,,Beacon Hill,42.35924865856049,-71.06555836973574,Entire home/apt,8,0.25,10,0,f,
6370235,2BR in well designed apartment!,21402750,Ben,,Allston,42.35875961426537,-71.12607084737934,Entire home/apt,83,2.19,1,261,2019-07-17,t,$184.00,2BR in well designed apartment!,21402750,Ben,,Allston,42.35875961426537,-71.12607084737934,Entire home/apt,95,2.45,1,205,f,
6370235,2BR in well designed apartment!,21402750,Ben,,Allston,42.35875961426537,-71.12607084737934,Entire home/apt,83,2.19,1,261,2019-07-16,t,$184.00,2BR in well designed apartment!,21402750,Ben,,Allston,42.35875961426537,-71.12607084737934,Entire home/apt,95,2.45,1,205,f,
6370235,2BR in well designed apartment!,21402750,Ben,,Allston,42.35875961426537,-71.12607084737934,Entire home/apt,83,2.19,1,261,2019-07-15,t,$184.00,2BR in well designed apartment!,21402750,Ben,,Allston,42.35875961426537,-71.12607084737934,Entire home/apt,95,2.45,1,205,f,
6370235,2BR in well designed apartment!,21402750,Ben,,Allston,42.35875961426537,-71.12607084737934,Entire home/apt,83,2.19,1,261,2019-07-14,t,$184.00,2BR in well designed apartment!,21402750,Ben,,Allston,42.35875961426537,-71.12607084737934,Entire home/apt,95,2.45,1,205,f,
6370235,2BR in well designed apartment!,21402750,Ben,,Allston,42.35875961426537,-71.12607084737934,Entire home/apt,83,2.19,1,261,2019-07-13,t,$184.00,2BR in well designed apartment!,21402750,Ben,,Allston,42.35875961426537,-71.12607084737934,Entire home/apt,95,2.45,1,205,f,
6370235,2BR in well designed apartment!,21402750,Ben,,Allston,42.35875961426537,-71.12607084737934,Entire home/apt,83,2.19,1,261,2019-07-12,t,$184.00,2BR in well designed apartment!,21402750,Ben,,Allston,42.35875961426537,-71.12607084737934,Entire home/apt,95,2.45,1,205,f,
6370235,2BR in well designed apartment!,21402750,Ben,,Allston,42.35875961426537,-71.12607084737934,Entire home/apt,83,2.19,1,261,2019-07-11,t,$184.00,2BR in well designed apartment!,21402750,Ben,,Allston,42.35875961426537,-71.12607084737934,Entire home/apt,95,2.45,1,205,f,
6370235,2BR in well designed apartment!,21402750,Ben,,Allston,42.35875961426537,-71.12607084737934,Entire home/apt,83,2.19,1,261,2019-07-10,t,$184.00,2BR in well designed apartment!,21402750,Ben,,Allston,42.35875961426537,-71.12607084737934,Entire home/apt,95,2.45,1,205,f,
6370235,2BR in well designed apartment!,21402750,Ben,,Allston,42.35875961426537,-71.12607084737934,Entire home/apt,83,2.19,1,261,2019-07-09,t,$184.00,2BR in well designed apartment!,21402750,Ben,,Allston,42.35875961426537,-71.12607084737934,Entire home/apt,95,2.45,1,205,f,
6370235,2BR in well designed apartment!,21402750,Ben,,Allston,42.35875961426537,-71.12607084737934,Entire home/apt,83,2.19,1,261,2019-07-08,t,$184.00,2BR in well designed apartment!,21402750,Ben,,Allston,42.35875961426537,-71.12607084737934,Entire home/apt,95,2.45,1,205,f,
6370235,2BR in well designed apartment!,21402750,Ben,,Allston,42.35875961426537,-71.12607084737934,Entire home/apt,83,2.19,1,261,2019-07-07,t,$184.00,2BR in well designed apartment!,21402750,Ben,,Allston,42.35875961426537,-71.12607084737934,Entire home/apt,95,2.45,1,205,f,
6370235,2BR in well designed apartment!,21402750,Ben,,Allston,42.35875961426537,-71.12607084737934,Entire home/apt,83,2.19,1,261,2019-07-06,t,$184.00,2BR in well designed apartment!,21402750,Ben,,Allston,42.35875961426537,-71.12607084737934,Entire home/apt,95,2.45,1,205,f,
6370235,2BR in well designed apartment!,21402750,Ben,,Allston,42.35875961426537,-71.12607084737934,Entire home/apt,83,2.19,1,261,2019-07-05,t,$184.00,2BR in well designed apartment!,21402750,Ben,,Allston,42.35875961426537,-71.12607084737934,Entire home/apt,95,2.45,1,205,f,
6370235,2BR in well designed apartment!,21402750,Ben,,Allston,42.35875961426537,-71.12607084737934,Entire home/apt,83,2.19,1,261,2019-07-04,t,$184.00,2BR in well designed apartment!,21402750,Ben,,Allston,42.35875961426537,-71.12607084737934,Entire home/apt,95,2.45,1,205,f,
6370235,2BR in well designed apartment!,21402750,Ben,,Allston,42.35875961426537,-71.12607084737934,Entire home/apt,83,2.19,1,261,2019-07-03,t,$184.00,2BR in well designed apartment!,21402750,Ben,,Allston,42.35875961426537,-71.12607084737934,Entire home/apt,95,2.45,1,205,f,
6370235,2BR in well designed apartment!,21402750,Ben,,Allston,42.35875961426537,-71.12607084737934,Entire home/apt,83,2.19,1,261,2019-07-02,t,$184.00,2BR in well designed apartment!,21402750,Ben,,Allston,42.35875961426537,-71.12607084737934,Entire home/apt,95,2.45,1,205,f,
6370235,2BR in well designed apartment!,21402750,Ben,,Allston,42.35875961426537,-71.12607084737934,Entire home/apt,83,2.19,1,261,2019-07-01,t,$184.00,2BR in well designed apartment!,21402750,Ben,,Allston,42.35875961426537,-71.12607084737934,Entire home/apt,95,2.45,1,205,f,
6576530,Sunny Hill Garden Suite #2,14785487,Aihua,,Roxbury,42.31133579153138,-71.08512821179606,Entire home/apt,9,0.25,7,362,2019-07-17,t,$500.00,Sunny Hill Garden Suite #2,14785487,Aihua,,Roxbury,42.31133579153138,-71.08512821179606,Entire home/apt,9,0.25,9,176,f,
6576530,Sunny Hill Garden Suite #2,14785487,Aihua,,Roxbury,42.31133579153138,-71.08512821179606,Entire home/apt,9,0.25,7,362,2019-07-16,t,$500.00,Sunny Hill Garden Suite #2,14785487,Aihua,,Roxbury,42.31133579153138,-71.08512821179606,Entire home/apt,9,0.25,9,176,f,
6576530,Sunny Hill Garden Suite #2,14785487,Aihua,,Roxbury,42.31133579153138,-71.08512821179606,Entire home/apt,9,0.25,7,362,2019-07-15,t,$500.00,Sunny Hill Garden Suite #2,14785487,Aihua,,Roxbury,42.31133579153138,-71.08512821179606,Entire home/apt,9,0.25,9,176,f,
6576530,Sunny Hill Garden Suite #2,14785487,Aihua,,Roxbury,42.31133579153138,-71.08512821179606,Entire home/apt,9,0.25,7,362,2019-07-14,t,$500.00,Sunny Hill Garden Suite #2,14785487,Aihua,,Roxbury,42.31133579153138,-71.08512821179606,Entire home/apt,9,0.25,9,176,f,
6576530,Sunny Hill Garden Suite #2,14785487,Aihua,,Roxbury,42.31133579153138,-71.08512821179606,Entire home/apt,9,0.25,7,362,2019-07-13,t,$500.00,Sunny Hill Garden Suite #2,14785487,Aihua,,Roxbury,42.31133579153138,-71.08512821179606,Entire home/apt,9,0.25,9,176,f,
6576530,Sunny Hill Garden Suite #2,14785487,Aihua,,Roxbury,42.31133579153138,-71.08512821179606,Entire home/apt,9,0.25,7,362,2019-07-12,t,$500.00,Sunny Hill Garden Suite #2,14785487,Aihua,,Roxbury,42.31133579153138,-71.08512821179606,Entire home/apt,9,0.25,9,176,f,
6576530,Sunny Hill Garden Suite #2,14785487,Aihua,,Roxbury,42.31133579153138,-71.08512821179606,Entire home/apt,9,0.25,7,362,2019-07-11,t,$500.00,Sunny Hill Garden Suite #2,14785487,Aihua,,Roxbury,42.31133579153138,-71.08512821179606,Entire home/apt,9,0.25,9,176,f,
6576530,Sunny Hill Garden Suite #2,14785487,Aihua,,Roxbury,42.31133579153138,-71.08512821179606,Entire home/apt,9,0.25,7,362,2019-07-10,t,$500.00,Sunny Hill Garden Suite #2,14785487,Aihua,,Roxbury,42.31133579153138,-71.08512821179606,Entire home/apt,9,0.25,9,176,f,
6576530,Sunny Hill Garden Suite #2,14785487,Aihua,,Roxbury,42.31133579153138,-71.08512821179606,Entire home/apt,9,0.25,7,362,2019-07-09,t,$500.00,Sunny Hill Garden Suite #2,14785487,Aihua,,Roxbury,42.31133579153138,-71.08512821179606,Entire home/apt,9,0.25,9,176,f,
6576530,Sunny Hill Garden Suite #2,14785487,Aihua,,Roxbury,42.31133579153138,-71.08512821179606,Entire home/apt,9,0.25,7,362,2019-07-08,t,$500.00,Sunny Hill Garden Suite #2,14785487,Aihua,,Roxbury,42.31133579153138,-71.08512821179606,Entire home/apt,9,0.25,9,176,f,
6576530,Sunny Hill Garden Suite #2,14785487,Aihua,,Roxbury,42.31133579153138,-71.08512821179606,Entire home/apt,9,0.25,7,362,2019-07-07,t,$500.00,Sunny Hill Garden Suite #2,14785487,Aihua,,Roxbury,42.31133579153138,-71.08512821179606,Entire home/apt,9,0.25,9,176,f,
6576530,Sunny Hill Garden Suite #2,14785487,Aihua,,Roxbury,42.31133579153138,-71.08512821179606,Entire home/apt,9,0.25,7,362,2019-07-06,t,$500.00,Sunny Hill Garden Suite #2,14785487,Aihua,,Roxbury,42.31133579153138,-71.08512821179606,Entire home/apt,9,0.25,9,176,f,
6576530,Sunny Hill Garden Suite #2,14785487,Aihua,,Roxbury,42.31133579153138,-71.08512821179606,Entire home/apt,9,0.25,7,362,2019-07-05,t,$500.00,Sunny Hill Garden Suite #2,14785487,Aihua,,Roxbury,42.31133579153138,-71.08512821179606,Entire home/apt,9,0.25,9,176,f,
6576530,Sunny Hill Garden Suite #2,14785487,Aihua,,Roxbury,42.31133579153138,-71.08512821179606,Entire home/apt,9,0.25,7,362,2019-07-04,t,$500.00,Sunny Hill Garden Suite #2,14785487,Aihua,,Roxbury,42.31133579153138,-71.08512821179606,Entire home/apt,9,0.25,9,176,f,
6576530,Sunny Hill Garden Suite #2,14785487,Aihua,,Roxbury,42.31133579153138,-71.08512821179606,Entire home/apt,9,0.25,7,362,2019-07-03,t,$500.00,Sunny Hill Garden Suite #2,14785487,Aihua,,Roxbury,42.31133579153138,-71.08512821179606,Entire home/apt,9,0.25,9,176,f,
6576530,Sunny Hill Garden Suite #2,14785487,Aihua,,Roxbury,42.31133579153138,-71.08512821179606,Entire home/apt,9,0.25,7,362,2019-07-02,t,$500.00,Sunny Hill Garden Suite #2,14785487,Aihua,,Roxbury,42.31133579153138,-71.08512821179606,Entire home/apt,9,0.25,9,176,f,
6576530,Sunny Hill Garden Suite #2,14785487,Aihua,,Roxbury,42.31133579153138,-71.08512821179606,Entire home/apt,9,0.25,7,362,2019-07-01,t,$500.00,Sunny Hill Garden Suite #2,14785487,Aihua,,Roxbury,42.31133579153138,-71.08512821179606,Entire home/apt,9,0.25,9,176,f,
